[10-Jul-2023 16:23:24 UTC] PHP Warning:  filemtime(): stat failed for /Users/nathalie/Sites/localhost/interazioniumane/wp-content/themes/interazioniumane/js/theme.min.js in /Users/nathalie/Sites/localhost/interazioniumane/wp-content/themes/interazioniumane/inc/enqueue.php on line 25
[30-Jul-2023 10:31:13 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Woofic_Public' does not have a method 'addCheckoutFields' in /shared/httpd/interazioniumane/wp-includes/class-wp-hook.php on line 310
[30-Jul-2023 10:31:13 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-countries.php on line 1718
[30-Jul-2023 10:31:13 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 304
[30-Jul-2023 10:31:13 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 307
[30-Jul-2023 10:31:13 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce-payments/includes/class-wc-payments-upe-checkout.php on line 169
[30-Jul-2023 10:31:16 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Woofic_Public' does not have a method 'addCheckoutFields' in /shared/httpd/interazioniumane/wp-includes/class-wp-hook.php on line 310
[30-Jul-2023 10:31:16 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-countries.php on line 1718
[30-Jul-2023 10:31:16 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 304
[30-Jul-2023 10:31:16 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 307
[30-Jul-2023 10:31:16 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/themes/interazioniumane/woocommerce/checkout/form-billing.php on line 46
[30-Jul-2023 10:31:16 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce-payments/includes/class-wc-payments-upe-checkout.php on line 169
[30-Jul-2023 10:31:18 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Woofic_Public' does not have a method 'addCheckoutFields' in /shared/httpd/interazioniumane/wp-includes/class-wp-hook.php on line 310
[30-Jul-2023 10:31:18 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-countries.php on line 1718
[30-Jul-2023 10:31:18 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 304
[30-Jul-2023 10:31:18 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 307
[30-Jul-2023 10:31:18 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce-payments/includes/class-wc-payments-upe-checkout.php on line 169
[30-Jul-2023 10:31:31 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Woofic_Public' does not have a method 'addCheckoutFields' in /shared/httpd/interazioniumane/wp-includes/class-wp-hook.php on line 310
[30-Jul-2023 10:31:31 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-countries.php on line 1718
[30-Jul-2023 10:31:31 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 304
[30-Jul-2023 10:31:31 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 307
[30-Jul-2023 10:31:31 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/themes/interazioniumane/woocommerce/checkout/form-billing.php on line 46
[30-Jul-2023 10:31:31 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce-payments/includes/class-wc-payments-upe-checkout.php on line 169
[30-Jul-2023 10:31:33 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Woofic_Public' does not have a method 'addCheckoutFields' in /shared/httpd/interazioniumane/wp-includes/class-wp-hook.php on line 310
[30-Jul-2023 10:31:33 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-countries.php on line 1718
[30-Jul-2023 10:31:33 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 304
[30-Jul-2023 10:31:33 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 307
[30-Jul-2023 10:31:33 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce-payments/includes/class-wc-payments-upe-checkout.php on line 169
[30-Jul-2023 10:31:39 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:32:17 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Woofic_Public' does not have a method 'addCheckoutFields' in /shared/httpd/interazioniumane/wp-includes/class-wp-hook.php on line 310
[30-Jul-2023 10:32:17 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-countries.php on line 1718
[30-Jul-2023 10:32:17 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 304
[30-Jul-2023 10:32:17 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 307
[30-Jul-2023 10:32:17 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/themes/interazioniumane/woocommerce/checkout/form-billing.php on line 46
[30-Jul-2023 10:32:17 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce-payments/includes/class-wc-payments-upe-checkout.php on line 169
[30-Jul-2023 10:32:19 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Woofic_Public' does not have a method 'addCheckoutFields' in /shared/httpd/interazioniumane/wp-includes/class-wp-hook.php on line 310
[30-Jul-2023 10:32:19 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-countries.php on line 1718
[30-Jul-2023 10:32:19 UTC] PHP Warning:  uasort() expects parameter 1 to be array, null given in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 304
[30-Jul-2023 10:32:19 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce/includes/class-wc-checkout.php on line 307
[30-Jul-2023 10:32:19 UTC] PHP Warning:  Invalid argument supplied for foreach() in /shared/httpd/interazioniumane/wp-content/plugins/woocommerce-payments/includes/class-wc-payments-upe-checkout.php on line 169
[30-Jul-2023 10:32:39 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:32:57 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:32:57 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:34:40 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:34:57 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:34:57 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:35:47 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:35:53 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:35:55 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:35:56 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:36:20 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:36:24 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:36:25 UTC] [WP Cloud Plugin message]: Module cannot be rendered as the requested account is not linked with the plugin
[30-Jul-2023 10:36:35 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:36:39 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:36:39 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:36:56 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:36:57 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:37:00 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:37:12 UTC] PHP Fatal error:  Uncaught AC\Vendor\DI\NotFoundException: No entry or class found for 'ACP\ConditionalFormat\RulesRepositoryFactory' in /shared/httpd/interazioniumane/wp-content/plugins/admin-columns-pro/admin-columns/vendor/php-di/php-di/src/Container.php:114
Stack trace:
#0 /shared/httpd/interazioniumane/wp-content/plugins/admin-columns-pro/admin-columns/vendor/php-di/php-di/src/Definition/Reference.php(45): AC\Vendor\DI\Container->get('ACP\\Conditional...')
#1 /shared/httpd/interazioniumane/wp-content/plugins/admin-columns-pro/admin-columns/vendor/php-di/php-di/src/Definition/Resolver/ResolverDispatcher.php(60): AC\Vendor\DI\Definition\Reference->resolve(Object(AC\Vendor\DI\Container))
#2 /shared/httpd/interazioniumane/wp-content/plugins/admin-columns-pro/admin-columns/vendor/php-di/php-di/src/Definition/Resolver/ParameterResolver.php(62): AC\Vendor\DI\Definition\Resolver\ResolverDispatcher->resolve(Object(AC\Vendor\DI\Definition\Reference))
#3 /shared/httpd/interazioniumane/wp-content/plugins/admin-columns-pro/admin-colum in /shared/httpd/interazioniumane/wp-content/plugins/admin-columns-pro/admin-columns/vendor/php-di/php-di/src/Definition/Resolver/ObjectCreator.php on line 115
[30-Jul-2023 10:37:14 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:37:24 UTC] PHP Notice:  Trying to access array offset on value of type bool in /shared/httpd/interazioniumane/wp-content/plugins/add-fields-to-checkout-page-woocommerce-premium/public/class-thwcfe-public-checkout.php on line 254
[30-Jul-2023 10:37:27 UTC] PHP Notice:  Trying to access array offset on value of type bool in /shared/httpd/interazioniumane/wp-content/plugins/add-fields-to-checkout-page-woocommerce-premium/public/class-thwcfe-public-checkout.php on line 254
[30-Jul-2023 10:37:43 UTC] PHP Notice:  Trying to access array offset on value of type bool in /shared/httpd/interazioniumane/wp-content/plugins/add-fields-to-checkout-page-woocommerce-premium/public/class-thwcfe-public-checkout.php on line 254
[30-Jul-2023 10:37:46 UTC] PHP Notice:  Trying to access array offset on value of type bool in /shared/httpd/interazioniumane/wp-content/plugins/add-fields-to-checkout-page-woocommerce-premium/public/class-thwcfe-public-checkout.php on line 254
[30-Jul-2023 10:38:01 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[30-Jul-2023 10:38:22 UTC] PHP Notice:  Trying to access array offset on value of type bool in /shared/httpd/interazioniumane/wp-content/plugins/add-fields-to-checkout-page-woocommerce-premium/public/class-thwcfe-public-checkout.php on line 254
[30-Jul-2023 10:38:26 UTC] PHP Notice:  Trying to access array offset on value of type bool in /shared/httpd/interazioniumane/wp-content/plugins/add-fields-to-checkout-page-woocommerce-premium/public/class-thwcfe-public-checkout.php on line 254
